../bba/Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3H-N       140          A52.J963.KJ7.K92 QT864.K.9842.J64 KJ7.A542.QT3.Q87 93.QT87.A65.AT53 | 1C-P-1H-P-2H-P-3H
2     S  2S-N       140          KJ32.954.AJ63.Q6 764.AKT3.T72.JT9 QT85.QJ2.85.AK43 A9.876.KQ94.8752 | 1C-P-1S-P-2S
3     S  2S-N       140          K873.QJ5.KQT.T87 Q5.KT96.842.KQ93 AJT6.A73.J97.A64 942.842.A653.J52 | 1C-P-1S-P-2S
4     S  4S-N       620          A986.AJ9.J876.Q8 J3.KT7.Q932.KJ52 KQ54.Q32.AKT4.96 T72.8654.5.AT743 | 1D-P-1S-P-2S-P-3S-P-4S
5     S  2H-N       140          Q63.AJ92.JT84.QJ K74.T7.AQ65.9765 AJ8.Q643.K92.A43 T952.K85.73.KT82 | 1C-P-1H-P-2H
6     S  4H-N       420          T64.AKQ8.Q6.Q932 KQ7.J643.JT.T765 A832.T75.AK982.K J95.92.7543.AJ84 | 1D-P-1H-P-1S-P-3N-P-4H
7     S  4H-N       620          K632.KQJ9.6.K863 A75.A72.JT92.J75 QJT.T543.KQ4.AT2 984.86.A8753.Q94 | 1C-P-1H-P-2H-P-4H
8     S  4S-N       420          A432.KJ6.A8.T873 J.8743.QT92.K642 KQ87.AQ9.J753.Q9 T965.T52.K64.AJ5 | 1D-P-1S-P-2S-P-3S-P-4S
9     S  4S-N       420          A873.KQ7.K973.J6 JT9.T86.842.K432 Q654.A54.AQ5.QT5 K2.J932.JT6.A987 | 1C-P-1S-P-2S-P-3S-P-4S
10    S  3H-N       140          AQ3.AT43.632.Q84 T76.KJ.K754.T732 J842.Q872.Q9.AK6 K95.965.AJT8.J95 | 1C-P-1H-P-2H-P-3H
11    S  4H-N       420          QT92.AQ95.KJT5.3 K874.J7.Q74.A854 AJ65.K863.92.KQT 3.T42.A863.J9762 | 1C-P-1H-P-2H-P-4H
12    S  2S-S       170          KJ84.QT92.Q84.K5 63.AK3.KT95.7642 A975.754.A2.AJT8 QT2.J86.J763.Q93 | 1C-P-1H-P-1S-P-2S
13    S  4S-N       620          9762.AQ5.QJ9.AT8 843.764.AK54.952 KQJ5.KJT.63.K643 AT.9832.T872.QJ7 | 1C-P-1S-P-2S-P-4S
14    S  4H-N       -50          QJ8.7543.AQ94.A4 A765.Q8.85.J8653 T93.AK92.T732.KQ K42.JT6.KJ6.T972 | 1D-P-1H-P-2H-P-4H
15    S  2S-N       140          QJT5.Q64.73.AQT5 984.A53.K86.8762 AK62.K87.Q542.93 73.JT92.AJT9.KJ4 | 1D-P-1S-P-2S
16    S  4H-N       450          AJ65.JT64.T.AQ95 Q9.53.K9642.8762 T83.KQ82.AJ85.KJ K742.A97.Q73.T43 | 1D-P-1H-P-2H-P-4H
17    S  4H-N       420          KT8.Q876.AK63.J3 J965.AJ3.T984.Q9 A74.KT92.Q7.KT82 Q32.54.J52.A7654 | 1C-P-1H-P-2H-P-3H-P-4H
18    S  4S-N       620          J962.J32.AQJ9.KJ A87.765.K752.853 QT54.AK4.64.A764 K3.QT98.T83.QT92 | 1C-P-1S-P-2S-P-3S-P-4S
19    S  2S-N       170          KT53.Q43.AT52.Q4 AJ2.J86.KJ93.963 Q764.AT7.Q6.AJT5 98.K952.874.K872 | 1C-P-1S-P-2S
20    S  4H-N      -100          AJ5.9876.743.AK9 T984.Q3.AK85.875 K763.AK42.Q6.J32 Q2.JT5.JT92.QT64 | 1C-P-1H-P-2H-P-3H-P-4H
21    S  4S-N       620          AJ65.K98.T53.AJT K42.JT7.A92.Q972 QT87.AQ4.KQJ.854 93.6532.8764.K63 | 1C-P-1S-P-2S-P-3S-P-4S
22    S  4S-N       -50          9652.KT6.AQ4.A32 J74.954.KT9.K985 AKT8.Q32.J852.QT Q3.AJ87.763.J764 | 1D-P-1S-P-2S-P-4S
23    S  4S-N       620          AJ98.J42.K4.KJ72 Q762.T87.A7.A543 K53.AKQ3.J9653.6 T4.965.QT82.QT98 | 1D-P-1S-P-1N-P-3N-P-4S
24    S  2S-S       140          JT64.K832.AJ.Q42 Q.J96.86532.K863 AK72.QT5.KQ9.T97 9853.A74.T74.AJ5 | 1C-P-1H-P-1S-P-2S
25    S  4H-N       420          K83.AQ83.AT94.43 J96.42.Q65.A8762 AT52.KJT5.K73.JT Q74.976.J82.KQ95 | 1D-P-1H-P-2H-P-4H
26    S  2H-N       170          743.AQ63.KJ7.J93 852.T74.865.KQT7 AKT9.K982.AT2.42 QJ6.J5.Q943.A865 | 1D-P-1H-P-2H
27    S  2S-N       140          AJ87.T96.Q983.A6 T92.J8.AT65.KQ92 KQ54.KQ74.K74.84 63.A532.J2.JT753 | 1D-P-1S-P-2S
28    S  2S-N       110          JT86.K76.KT6.A62 KQ.9542.J87.QJ98 9543.QJT.AQ4.KT5 A72.A83.9532.743 | 1C-P-1S-P-2S
29    S  4S-N      -100          AQ96.Q76.AJ9.T63 75.AJ98.Q74.K987 K842.K53.832.AQ5 JT3.T42.KT65.J42 | 1C-P-1S-P-2S-P-4S
30    S  2S-N       110          AK82.K52.953.JT3 J9.AJT3.JT4.9762 Q763.864.KQ2.KQ5 T54.Q97.A876.A84 | 1C-P-1S-P-2S
31    S  3N-S       600          KT83.Q87.52.AQT8 J2.A642.J74.6542 A75.J953.AKQT3.9 Q964.KT.986.KJ73 | 1D-P-1S-P-1N-P-2N-P-3S-P-3N
32    S  2H-N       140          QJ84.AK86.95.J97 A96.72.7632.K852 532.QT43.KJ8.AQ3 KT7.J95.AQT4.T64 | 1C-P-1H-P-2H
33    S  2N-S       150          K543.953.Q5.AQJT T76.K6.A643.K832 A92.AJT7.KT872.7 QJ8.Q842.J9.9654 | 1D-P-1S-P-1N-P-2N
34    S  2H-N       140          AK4.J853.K97.863 QJ65.Q74.T32.AT7 983.KT96.AQ5.KQ5 T72.A2.J864.J942 | 1C-P-1H-P-2H
35    S  3H-N       140          AK9.A853.T73.JT8 Q43.J6.A952.K963 JT8.KQ94.84.AQ75 7652.T72.KQJ6.42 | 1C-P-1H-P-2H-P-3H
36    S  2S-N       140          Q954.J96.98.AKJ7 JT.Q532.KT53.543 K873.AT4.AQ42.T6 A62.K87.J76.Q982 | 1D-P-1S-P-2S
37    S  4H-N       620          J98.AK52.J7.KJ96 742.96.AQ64.Q753 AT53.J843.KT5.A2 KQ6.QT7.9832.T84 | 1D-P-1H-P-2H-P-4H
38    S  4H-N       420          AJ97.AT53.852.KJ KQ2.J92.T973.Q97 863.KQ87.AKJ.T63 T54.64.Q64.A8542 | 1C-P-1H-P-2H-P-4H
39    S  4S-N       650          6543.AT5.AJ83.A6 T.Q63.QT765.T854 AKQ8.J942.K2.J73 J972.K87.94.KQ92 | 1C-P-1S-P-2S-P-4S
40    S  4S-S       450          7632.AK87.A5.Q92 54.6432.Q763.K65 AQT9.J95.KT9.A83 KJ8.QT.J842.JT74 | 1C-P-1H-P-1S-P-4S
41    S  3S-N       140          AKT8.653.Q8.QJ84 954.KT97.T43.A93 QJ32.QJ8.AJ72.KT 76.A42.K965.7652 | 1D-P-1S-P-2S-P-3S
42    S  4S-N       620          Q864.A84.Q84.AJ6 AJ3.95.9632.Q954 KT52.QJT2.AK5.73 97.K763.JT7.KT82 | 1D-P-1S-P-2S-P-3S-P-4S
43    S  4H-N       420          A952.KJ65.QT.QT3 643.Q8.J8753.J64 K87.AT73.964.AK7 QJT.942.AK2.9852 | 1C-P-1H-P-2H-P-4H
44    S  3S-S       170          KQ73.AQJ7.T6.J75 T.T983.974.AT643 8652.K54.AQJ5.K9 AJ94.62.K832.Q82 | 1D-P-1H-P-1S-P-3S
45    S  4S-N      -100          KQ63.T43.K63.KQ2 972.AK9.JT84.854 AJ85.J52.Q975.A9 T4.Q876.A2.JT763 | 1D-P-1S-P-2S-P-4S
46    S  2H-N       140          A32.A983.KT4.654 K654.T2.A98.J872 JT7.KQ74.Q652.KQ Q98.J65.J73.AT93 | 1D-P-1H-P-2H
47    S  4H-N       620          A932.KJ82.J72.QJ J875.QT4.43.A952 QT6.9653.AKQ8.K8 K4.A7.T965.T7643 | 1D-P-1H-P-2H-P-3H-P-4H
48    S  2H-N       170          Q54.J865.AKJ7.52 T7.KT7.8654.AKT9 AJ9.AQ43.92.QJ43 K8632.92.QT3.876 | 1C-P-1H-P-2H
49    S  3N-N       430          KJ82.AJ53.95.KJ2 Q75.QT2.T72.AQT4 AT4.974.AKQ863.7 963.K86.J4.98653 | 1D-P-1H-P-2D-P-3N
50    S  2H-N       170          Q83.QT97.Q2.KQ52 KT5.A842.KT8.T74 AJ9.KJ65.J754.A6 7642.3.A963.J983 | 1D-P-1H-P-2H
51    S  4S-N       450          KT63.T72.42.AKQ5 872.K854.KJ8.JT9 AQ95.AQ3.QT65.72 J4.J96.A973.8643 | 1D-P-1S-P-2S-P-3S-P-4S
52    S  4H-N       620          Q94.J743.AKQJ.85 J32.A5.T93.J7642 K875.KQ62.64.AT3 AT6.T98.8752.KQ9 | 1C-P-1H-P-2H-P-3H-P-4H
53    S  4H-N       620          KJ5.AT73.JT53.K8 A86.J2.Q982.JT72 T742.KQ86.AK.965 Q93.954.764.AQ43 | 1C-P-1H-P-2H-P-3H-P-4H
54    S  2H-N       140          Q54.KT96.AT9.Q42 62.74.Q8543.AT87 AKJ7.QJ83.J76.J9 T983.A52.K2.K653 | 1D-P-1H-P-2H
55    S  4S-N       620          J754.KQ7.A3.KT82 963.T43.K962.Q76 AQT8.AJ2.QT8.954 K2.9865.J754.AJ3 | 1C-P-1S-P-2S-P-4S
56    S  3S-N       140          QJ83.Q93.AK92.96 K5.T5.Q875.J8753 T962.AK87.JT3.AT A74.J642.64.KQ42 | 1D-P-1S-P-2S-P-3S
57    S  3S-N       140          J852.AQ2.KJ7.J74 4.K986.T986.AT52 KQ73.JT43.A43.Q8 AT96.75.Q52.K963 | 1D-P-1S-P-2S-P-3S
58    S  4S-N       620          AT97.AQ8.QT3.J92 852.T9753.K76.A6 QJ63.K42.AJ2.QT8 K4.J6.9854.K7543 | 1C-P-1S-P-2S-P-4S
59    S  4H-N       420          KJ2.KQT8.J863.QJ 9853.J9.A754.K52 Q74.A642.K92.AT7 AT6.753.QT.98643 | 1C-P-1H-P-2H-P-4H
60    S  2S-N       140          A862.K97.72.A983 Q7.T853.A98.QJ72 K543.A42.KQ64.T5 JT9.QJ6.JT53.K64 | 1D-P-1S-P-2S
61    S  2H-N       140          Q93.Q653.AT98.K4 JT75.K8.J753.AT2 K62.AJ92.Q2.QJ63 A84.T74.K64.9875 | 1C-P-1H-P-2H
62    S  3S-N       170          QT97.KJ6.KQ83.Q2 A863.752.T62.A84 K542.Q84.AJ4.K95 J.AT93.975.JT763 | 1C-P-1S-P-2S-P-3S
63    S  4H-N      -100          T96.A753.Q6.KQJ4 KJ2.KQT2.JT9.765 AQ8.986.AK7432.9 7543.J4.85.AT832 | 1D-P-1H-P-2D-P-3N-P-4H
64    S  4H-N       420          AQ6.QT95.T6.A965 T972.K63.J53.KT4 K83.A842.AQ84.32 J54.J7.K972.QJ87 | 1D-P-1H-P-2H-P-4H
65    S  2S-N       140          KQ42.KQ7.953.J92 865.82.Q642.A854 AJT7.9654.AKJ.73 93.AJT3.T87.KQT6 | 1D-P-1S-P-2S
