..\bba\Spiral_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  4H-N       -50          863.KT97.KQ43.A8 KQJ9.Q86.T982.J5 AT4.J542.AJ.Q976 752.A3.765.KT432 | 1C-P-1H-P-2H-P-4H
2     S  2H-N       140          K42.J853.J65.AQ9 QT83.62.Q82.8762 J96.KQT4.AKT.J53 A75.A97.9743.KT4 | 1C-P-1H-P-2H
3     S  4H-N       -50          QT7.K974.KQJ9.Q4 K65.J653.A742.J8 AJ94.AT82.65.K92 832.Q.T83.AT7653 | 1C-P-1H-P-2H-P-4H
4     S  3S-S       140          AKT2.J765.T86.K5 874.A94.J7.JT876 QJ53.T32.AKQ9.42 96.KQ8.5432.AQ93 | 1D-P-1H-P-1S-P-3S
5     S  3H-N       140          K75.KT76.KQ92.93 QT84.J94.J54.K65 J32.Q532.A8.AJ42 A96.A8.T763.QT87 | 1C-P-1H-P-2H-P-3H
6     S  4H-N       -50          842.AK52.542.AT4 JT.T4.K9873.K973 AQ93.QJ86.JT.QJ6 K765.973.AQ6.852 | 1C-P-1H-P-2H-P-4H
7     S  3H-N       140          A96.KT72.KJT2.75 Q82.J854.Q7.AQ86 KT75.AQ93.94.K42 J43.6.A8653.JT93 | 1C-P-1H-P-2H-P-3H
8     S  3N-S       400          7532.KT8.AJ87.K2 86.Q97.Q9543.Q74 KQJ.A432.6.AT865 AT94.J65.KT2.J93 | 1C-P-1S-P-1N-P-2N-P-3N
9     S  2H-N       140          K52.A876.KT.J532 QJT7.KJ3.J65.K94 A83.Q542.A87.QT7 964.T9.Q9432.A86 | 1C-P-1H-P-2H
10    S  1N-N       150          985.KQ52.J93.KQ2 A42.J987.42.AT43 QJ73.A63.KQ875.J KT6.T4.AT6.98765 | 1D-P-1H-P-1S-P-1N
