..\bba\Spiral_Raises_with_3.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3C-S       150          AJT7.QJ8.A976.98 KQ.T962.K854.752 852.A73.3.AKJT43 9643.K54.QJT2.Q6 | 1C-P-1S-P-2C-P-3C
2     S  2N-N       120          Q853.KQ75.KJ83.8 K7.T4.QT542.QT95 A92.A63.9.KJ6432 JT64.J982.A76.A7 | 1C-P-1H-P-2C-P-2N
3     S  3N-N       -50          K63.AT75.T765.A8 974.Q4.K8432.972 AQ52.J86.J.KQT64 JT8.K932.AQ9.J53 | 1C-P-1H-P-1S-P-2N-P-3N
4     S  3C-S       130          QJ32.AJ83.K72.42 T95.QT94.AT653.5 A64.K75.8.KQJT93 K87.62.QJ94.A876 | 1C-P-1H-P-2C-P-3C
5     S  3N-N       600          AQ9.Q863.T8.KJT8 J75.K742.32.A652 K863.AJ9.KQ965.3 T42.T5.AJ74.Q974 | 1D-P-1H-P-1S-P-2N-P-3N
6     S  3N-S       400          QT32.Q76.Q94.AQ2 J97.A9.862.JT976 AK6.J432.AJT53.4 854.KT85.K7.K853 | 1D-P-1S-P-1N-P-2N-P-3N
7     S  3N-N       630          A63.AQ42.QJ84.95 T94.KT85.A76.JT6 QJ7.J63.2.AKQ432 K852.97.KT953.87 | 1C-P-1H-P-2C-P-3N
8     S  3N-N       400          QJT4.Q632.8.AQ85 A7.54.T643.T9763 986.KJ7.AKQJ75.4 K532.AT98.92.KJ2 | 1D-P-1H-P-2D-P-2N-P-3N
9     S  3D-S       130          KJ2.T932.Q8.AQ73 853.J65.K75.JT52 QT6.KQ8.AJT642.4 A974.A74.93.K986 | 1D-P-1H-P-2D-P-3D
10    S  2N-N       120          JT52.A983.Q863.A A74.T754.AT95.65 Q86.KQJ.J.QJT873 K93.62.K742.K942 | 1C-P-1H-P-2C-P-2N
11    S  3N-N       -50          AJ7.K876.T986.AJ 8643.Q42.AKJ5.T3 KQT.AT3.2.KQ9764 952.J95.Q743.852 | 1C-P-1H-P-2C-P-3N
12    S  3N-N      -100          QJ7.KQ82.KQT5.62 K42.JT73.J8643.J A85.954.A.AQT983 T963.A6.972.K754 | 1C-P-1H-P-2C-P-3N
13    S  3N-S       600          AQ93.AT5.T8.K765 T75.Q4.A753.A943 KJ6.K962.KQ964.2 842.J873.J2.QJT8 | 1D-P-1S-P-1N-P-3N
14    S  3N-S      -100          AQ52.A85.T875.J5 964.K963.AQJ.T92 KJT.Q742.4.AK763 873.JT.K9632.Q84 | 1C-P-1S-P-1N-P-2N-P-3N
15    S  3N-N      -200          KQ94.AKJ.7642.T5 AT85.T53.AJ93.64 J76.872.K.AKJ982 32.Q964.QT85.Q73 | 1C-P-1S-P-2C-P-3N
16    S  3N-S       400          K873.QJ7.Q9.K862 942.93.K653.JT97 QJ5.AKT8.AT842.3 AT6.6542.J7.AQ54 | 1D-P-1S-P-1N-P-2N-P-3N
