..\bba\Runout_after_1N_X.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2H-E      -140          9874.62.Q9642.96 T32.T9874.87.T32 AQJ6.Q3.K53.KQ75 K5.AKJ5.AJT.AJ84 | 1N-X=1=-P-2H | Cappelletti, strong
2     S  2S-E      -140          543.JT2.J8532.QJ JT972.94.Q964.85 K6.Q853.K7.AK763 AQ8.AK76.AT.T942 | 1N-X=1=-P-2S | Cappelletti, strong
3     S  4S-E      -650          T6.96.QJ9753.874 KJ8432.JT82..962 Q5.A73.AT86.KQ53 A97.KQ54.K42.AJT | 1N-X=1=-3C=2=-4S | Cappelletti, strong | 1N-3C transfer to diamonds
4     S  3D-E      -110          832.Q7.94.Q97543 654.9654.QT875.8 AJT.AJT8.J32.AJ6 KQ97.K32.AK6.KT2 | 1N-X=1=-2S=2=-P-3C=3=-X-P-3D | Cappelletti, strong | 1N-2S transfer to clubs | Automat
5     S  2S-E      -110          T85.KJ8.T7652.T7 6432.963.J8.9865 AQ7.QT.K93.KJ432 KJ9.A7542.AQ4.AQ | 1N-X=1=-P-2S | Cappelletti, strong
6     S  2S-E      -140          2.JT9.J965.T8432 KQT764.63.T7.J96 53.A754.AQ83.AQ7 AJ98.KQ82.K42.K5 | 1N-X=1=-P-2S | Cappelletti, strong
7     S  1NX-S      180          J865.653.Q.QT432 943.9842.9732.A8 AT2.KQJ7.A65.J95 KQ7.AT.KJT84.K76 | 1N-X=1= | Cappelletti, strong
8     S  4H-E      -420          97653.5.T7642.87 K8.KQ8632.98.J54 QT4.AJT4.AKJ.632 AJ2.97.Q53.AKQT9 | 1N-X=1=-2H-4H | Cappelletti, strong
9     S  2D-S       -50          J75.32.986.QT854 T986.K9.T42.J932 A42.T765.AKQ7.K6 KQ3.AQJ84.J53.A7 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2D | Cappelletti, strong | SOS | Artificial
10    S  3C-S       130          T874.A2.4.JT9872 J65.QJT73.T832.3 AQ9.654.AJ76.A64 K32.K98.KQ95.KQ5 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
11    S  4H-E        50          AT954.8.98752.73 8.JT9653.QJ6.842 QJ32.AQ7.K43.KJ6 K76.K42.AT.AQT95 | 1N-X=1=-2H-4H | Cappelletti, strong
12    S  2D-S       110          743.KQ87.JT972.6 T85.J95.Q43.8543 A2.AT3.865.AQJ97 KQJ96.642.AK.KT2 | 1N-X=1=-2C=2=-P-2D | Cappelletti, strong | Stayman
13    S  2S-E      -170          4.T732.98764.J42 KQT765.6.J52.T65 AJ93.Q854.AK.K93 82.AKJ9.QT3.AQ87 | 1N-X=1=-P-2S | Cappelletti, strong
14    S  2H-E      -200          6543.9.Q73.98632 72.K87652.K64.T7 KQJT9.JT3.AJ5.QJ A8.AQ4.T982.AK54 | 1N-X=1=-P-2H | Cappelletti, strong
15    S  2H-E       100          965.T2.K9654.T65 T4.A9753.73.9832 AK82.KJ64.AJ2.74 QJ73.Q8.QT8.AKQJ | 1N-X=1=-P-2H | Cappelletti, strong
16    S  2HX-S     -300          T9.984.965.JT982 7432.K76.JT32.63 KJ6.AT52.A8.KQ75 AQ85.QJ3.KQ74.A4 | 1N-X=1=-P-P-XX=2=-P-2C=3=-P-2H-X | Cappelletti, strong | SOS | Artificial
17    S  2D-N        90          962.JT4.A9643.95 8743.K73.8.T7432 AKT.A985.T75.KJ6 QJ5.Q62.KQJ2.AQ8 | 1N-X=1=-P-2C-P-P-2D | Cappelletti, strong
18    S  3D-N       110          Q8.43.AT865.J972 T975.9872.Q72.84 AK43.KJ.943.AT63 J62.AQT65.KJ.KQ5 | 1N-X=1=-XX-2H-P-P-3D | Cappelletti, strong
19    S  3C-N       -50          QT43.87.J7.Q6532 762.54.Q9654.J97 AJ8.KJ62.A82.KT4 K95.AQT93.KT3.A8 | 1N-X=1=-P-2D-P-P-3C | Cappelletti, strong
20    S  2C-S      -100          9432.43.Q8653.T2 T5.K762.K94.7654 K76.QJ5.T2.AKQJ9 AQJ8.AT98.AJ7.83 | 1N-X=1=-P-P-2C | Cappelletti, strong
21    S  4H-E      -450          62.8.KJT983.T932 Q874.QJT7653.5.7 KT9.42.A742.AKJ5 AJ53.AK9.Q6.Q864 | 1N-X=1=-3C=2=-P-3D=3=-P-P-4H | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
22    S  3CX-S     -100          8.T9.Q632.T98643 JT976.8763.AJ8.7 K52.AQJ.9754.KQ2 AQ43.K542.KT.AJ5 | 1N-X=1=-2S=2=-P-3C=3=-P-P-X | Cappelletti, strong | 1N-2S transfer to clubs | Automat
23    S  2S-E       200          T3.QJ5.JT762.J93 8764.K86.95.T764 AJ952.AT4.Q3.KQ2 KQ.9732.AK84.A85 | 1N-X=1=-P-2S | Cappelletti, strong
24    S  3C-S       110          97.6.8652.JT8763 Q63.JT873.JT4.Q5 K8542.Q95.A3.AK4 AJT.AK42.KQ97.92 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
25    S  3C-N       -50          AT63.542.2.J9653 942.QT986.754.T4 KQ8.K73.KT963.KQ J75.AJ.AQJ8.A872 | 1N-X=1=-P-2H-P-P-3C | Cappelletti, strong
26    S  3D-S      -100          5.965.JT8742.J52 JT932.Q872.53.Q3 874.AKJ.AK9.T764 AKQ6.T43.Q6.AK98 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
27    S  3D-S       130          Q75.QJ7.J97542.7 932.T842.Q3.JT32 86.A93.A86.AK964 AKJT4.K65.KT.Q85 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
28    S  2S-E      -110          8.Q943.962.T7532 QJ942.T7.854.J64 KT65.AK85.Q3.KQ9 A73.J62.AKJT7.A8 | 1N-X=1=-P-2S | Cappelletti, strong
29    S  2S-S       110          98652.62.3.K8643 T3.KJT53.QT87.T5 AQ7.A84.K9654.Q2 KJ4.Q97.AJ2.AJ97 | 1N-X=1=-2H-X-2S | Cappelletti, strong
30    S  3D-N       -50          92.984.K9842.Q98 J854.T7.J.JT7652 AT73.KJ32.A65.K4 KQ6.AQ65.QT73.A3 | 1N-X=1=-P-2C-P-P-2D-3C-3D | Cappelletti, strong
31    S  2S-E      -140          T9.T987.J7.KT432 Q8532.Q3.T982.86 AJ4.K2.A6543.QJ7 K76.AJ654.KQ.A95 | 1N-X=1=-P-2S | Cappelletti, strong
32    S  3C-S       -50          T92.J6.T8.QJ8642 753.T952.97432.T AKJ84.Q83.AQ6.97 Q6.AK74.KJ5.AK53 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
33    S  4C-E      -130          J852.84.T96542.7 T763.K3.J.Q86542 K9.AT972.873.AKJ AQ4.QJ65.AKQ.T93 | 1N-X=1=-3C=2=-4C | Cappelletti, strong | 1N-3C transfer to diamonds
34    S  1NX-S     -200          75.32.QT42.T8764 T86.J976.J83.K93 J93.AT54.AK7.QJ5 AKQ42.KQ8.965.A2 | 1N-X=1= | Cappelletti, strong
35    S  2N-S       -50          82.7.JT953.AKT65 965.JT653.8762.9 AKQT4.K42.Q4.J74 J73.AQ98.AK.Q832 | 1N-X=1=-XX-2H-2S-P-2N | Cappelletti, strong
36    S  3N-S      -200          Q7.J9.985432.KQ5 T865432.T82.6.32 J9.AKQ53.AQ7.974 AK.764.KJT.AJT86 | 1N-X=1=-3C=2=-P-3D=3=-P-3N | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
37    S  1NXX-S    -400          97.982.Q92.KT842 JT84.J74.J84.J93 62.KQ65.AT73.AQ5 AKQ53.AT3.K65.76 | 1N-X=1=-P-P-XX=2= | Cappelletti, strong | SOS
38    S  3D-N       110          T7.J2.98763.KQJ5 J85432.975.4.932 A6.AQ83.AJT.T864 KQ9.KT64.KQ52.A7 | 1N-X=1=-XX-2S-P-P-3D | Cappelletti, strong
39    S  2H-E       100          8543.3.QT764.Q73 T97.T9754.83.985 AQ2.KJ862.92.AJ6 KJ6.AQ.AKJ5.KT42 | 1N-X=1=-P-2H | Cappelletti, strong
40    S  3S-E        50          Q.7543.87543.753 97543.T86.KT2.QJ KJ86.92.AJ9.AK86 AT2.AKQJ.Q6.T942 | 1N-X=1=-P-P-XX=2=-P-2D-2S-P-3D=3=-P-3S | Cappelletti, strong | SOS | Limit raise or better in !S
41    S  3D-N       110          KJ3.32.JT632.964 8654.QT865.7.T87 AQ2.974.AQ8.KQ32 T97.AKJ.K954.AJ5 | 1N-X=1=-P-2H-P-P-3D | Cappelletti, strong
42    S  2C-E      -130          865.54.T8763.T42 9732.Q2.52.J9863 KT4.KJT97.J94.AK AQJ.A863.AKQ.Q75 | 1N-X=1=-P-2C | Cappelletti, strong
43    S  1NX-S      280          873.43.A9654.T95 J642.975.T32.Q32 AK9.AT86.KQ8.864 QT5.KQJ2.J7.AKJ7 | 1N-X=1= | Cappelletti, strong
44    S  2S-E        50          9.932.8542.AJ874 T8642.J75.Q63.93 KQJ53.AK6.J7.QT5 A7.QT84.AKT9.K62 | 1N-X=1=-P-2S | Cappelletti, strong
45    S  2S-E       100          T9.T3.T643.KJT72 8642.976.J8.Q963 KQ75.AQ84.A52.54 AJ3.KJ52.KQ97.A8 | 1N-X=1=-P-2S | Cappelletti, strong
46    S  3H-E      -170          J8653..832.JT764 QT4.T9632.QJ96.3 A92.K875.KT5.AK8 K7.AQJ4.A74.Q952 | 1N-X=1=-2H-P-2S-P-P-3H | Cappelletti, strong
47    S  3C-S       110          Q2.842.T5.KT9543 J8763.T9.98643.Q KT4.A53.AQJ2.J86 A95.KQJ76.K7.A72 | 1N-X=1=-2S=2=-P-3C=3= | Cappelletti, strong | 1N-2S transfer to clubs | Automat
48    S  2D-E      -110          9874.74.64.JT974 J3.T653.KJT875.3 AK52.AJ9.A32.852 QT6.KQ82.Q9.AKQ6 | 1N-X=1=-P-2D | Cappelletti, strong
49    S  3D-N       110          T3.K43.87432.Q82 Q7542.T97.6.JT43 AK9.J86.AJT9.K75 J86.AQ52.KQ5.A96 | 1N-X=1=-P-2S-P-P-3D | Cappelletti, strong
50    S  2S-E      -170          43.T93.J9762.T63 KT862.62.K43.985 A5.AJ84.T8.KQJ42 QJ97.KQ75.AQ5.A7 | 1N-X=1=-P-P-2C-X-P-2S | Cappelletti, strong
51    S  2H-S       -50          3.T9862.53.Q9853 J872.K53.764.T64 AT54.AQ.AQ98.J72 KQ96.J74.KJT2.AK | 1N-X=1=-2D-P-2H | Cappelletti, strong
52    S  3DX-S      670          95.95.J76543.J86 KQT86.6432.T.QT4 J42.AQJT8.982.AK A73.K7.AKQ.97532 | 1N-X=1=-3C=2=-P-3D=3=-P-P-X | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
53    S  2S-E      -110          KT4.T94.97642.T2 J97532.A5.85.985 Q8.Q76.AJT.AK764 A6.KJ832.KQ3.QJ3 | 1N-X=1=-P-2S | Cappelletti, strong
54    S  2H-E       100          QJ2.864.JT842.73 843.T952.53.T864 KT96.QJ3.AKQ6.J5 A75.AK7.97.AKQ92 | 1N-X=1=-P-2H | Cappelletti, strong
55    S  2S-E      -170          5.532.J962.QT843 QJ9876.9.T543.65 AKT4.KT74.Q8.KJ2 32.AQJ86.AK7.A97 | 1N-X=1=-P-2S | Cappelletti, strong
56    S  3C-N       -50          QJ8.8432.8.QT972 T764.JT7.T952.K6 A93.K6.AQJ74.J84 K52.AQ95.K63.A53 | 1N-X=1=-P-2S-P-P-3C | Cappelletti, strong
57    S  2HX-E     -870          J753..85432.QT75 62.986543.K9.642 AKT4.QJT.QT6.AJ9 Q98.AK72.AJ7.K83 | 1N-X=1=-P-2H-P-P-X | Cappelletti, strong
58    S  2C-S        90          954.8.QT653.J932 Q732.JT64.J94.64 K86.A97.87.AKQ85 AJT.KQ532.AK2.T7 | 1N-X=1=-P-P-2C | Cappelletti, strong
59    S  3S-S       170          AT653.3.3.JT9873 982.JT85.J742.Q4 KQJ.KQ972.A65.65 74.A64.KQT98.AK2 | 1N-X=1=-2H-P-2S-P-3C-P-3S | Cappelletti, strong
60    S  5C-E        50          T64.Q9742.T9642. 875..Q7.QT765432 J2.KT863.A85.AK9 AKQ93.AJ5.KJ3.J8 | 1N-X=1=-2D-5C | Cappelletti, strong
61    S  3D-S       130          J32.2.A98763.JT5 QT98.864.T.87642 AK6.QT95.KJ52.Q3 754.AKJ73.Q4.AK9 | 1N-X=1=-3C=2=-P-3D=3= | Cappelletti, strong | 1N-3C transfer to diamonds | Automat
62    S  3D-E        50          AJ7.964.8.T87532 T32.832.JT632.J6 9864.Q75.AQ95.AK KQ5.AKJT.K74.Q94 | 1N-X=1=-2S=2=-P-3C=3=-X-P-3D | Cappelletti, strong | 1N-2S transfer to clubs | Automat
63    S  2D-N        90          JT7.543.Q8654.72 843.J97.972.JT84 K962.KQ.AJT.K953 AQ5.AT862.K3.AQ6 | 1N-X=1=-P-P-XX=2=-P-2D | Cappelletti, strong | SOS
64    S  2HX-E      500          85.T3.KJ752.A753 964.9765.T4.T862 KQT3.KJ42.96.KQJ AJ72.AQ8.AQ83.94 | 1N-X=1=-XX-2H-X | Cappelletti, strong
