..\bba\All_Pass.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     W  -W                      AK9.953.K85.T752 Q82.T642.AT2.A86 654.KQJ8.QJ64.Q3 JT73.A7.973.KJ94 | P
2     W  1N-S        90          AJ95.542.KT.K965 K732.A3.QJ54.872 Q84.QJT8.872.AT3 T6.K976.A963.QJ4 | P-1C-P-1H-P-1S-P-1N
3     W  -W                      K654.T764.KT9.K4 Q983.A52.J7.AT82 J72.KQ.Q863.J753 AT.J983.A542.Q96 | P
4     W  3S-W       100          Q6.98765.K53.Q96 K873.KQT4.86.K87 A92.AJ3.JT74.J52 JT54.2.AQ92.AT43 | 1D-P-1H-P-1S-P-3S
5     W  -W                      J862.AQJT.QJ93.9 KT3.932.A72.KJ53 AQ7.64.KT85.Q764 954.K875.64.AT82 | P
6     W  -W                      T2.874.AKQ3.9743 KJ75.AQJ9.T87.62 A98.K62.J962.K85 Q643.T53.54.AQJT | P
7     W  -W                      AJ4.JT2.KT73.952 Q92.Q73.QJ4.AT73 K876.K654.A2.864 T53.A98.9865.KQJ | P
8     W  -W                      AK6.J742.K87.832 QT53.T3.A963.KJ5 9872.AKQ5.T2.976 J4.986.QJ54.AQT4 | P
9     W  1N-E       -90          A76.J97.7653.AT8 Q53.AQ5.T42.Q976 KJ42.K84.Q8.J532 T98.T632.AKJ9.K4 | 1D-P-1N
10    W  -W                      AJ87.J76.873.K85 Q32.A42.JT92.AT7 KT94.KT85.A6.643 65.Q93.KQ54.QJ92 | P
11    W  -W                      93.KJ64.A64.K653 K842.Q53.Q82.QT9 JT7.A982.J95.A87 AQ65.T7.KT73.J42 | P
12    W  -W                      T763.KQT8.AQ9.72 Q92.AJ2.JT8.Q865 K54.653.7642.AJ4 AJ8.974.K53.KT93 | P
13    W  -W                      QT76.K94.62.Q976 AK4.862.KJ43.832 J82.T75.AQ97.AT4 953.AQJ3.T85.KJ5 | P
14    W  -W                      Q82.765.Q95.AJ62 K753.KJ8.KT87.87 AT64.Q93.A42.T54 J9.AT42.J63.KQ93 | P
15    W  -W                      KJ7.AJ8.J643.J53 A96.Q653.Q9.QT62 T843.T2.KT75.AK4 Q52.K974.A82.987 | P
16    W  -W                      K7.KT43.852.AT43 T865.Q7.AT7.K872 AQ2.J96.Q963.Q65 J943.A852.KJ4.J9 | P
17    W  -W                      J952.A753.852.A8 KT64.KJ62.Q3.J53 A8.T94.KJ97.K764 Q73.Q8.AT64.QT92 | P
18    W  -W                      J853.T64.A5.A982 K4.J983.KT73.KT3 AT2.A2.Q986.7654 Q976.KQ75.J42.QJ | P
19    W  -W                      K875.KJ3.6.J9762 AJT4.T4.JT74.KQT 963.AQ98.A852.53 Q2.7652.KQ93.A84 | P
20    W  1N-E       -90          J82.T93.942.AKQ3 AKQ.87.J763.T762 T73.KQ52.KT8.J98 9654.AJ64.AQ5.54 | 1D-P-1N
