..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3D-S       130          KQJ95.K9.64.K532 T3.AT752.JT3.T84 A4.Q86.AQ9752.J9 8762.J43.K8.AQ76 | 1D-P-1S-P-2D-P-3D
2     S  2C-S      -100          JT742.Q6.AJ864.5 K65.A953.Q932.J9 Q8.JT4.T7.AKQT64 A93.K872.K5.8732 | 1C-P-1S-P-2C
3     S  4S-N       420          AKQT8643.JT3.7.3 97.A762.AQ65.842 J.84.KT32.AKJ976 52.KQ95.J984.QT5 | 1C-P-1S-P-2C-P-4S
4     S  3N-S       600          AKJ73.A987.9.T64 Q95.432.T84.KJ82 62.QJ.AK7632.Q75 T84.KT65.QJ5.A93 | 1D-P-1S-P-2D-P-2H-P-2N-P-3N
5     S  2C-S       130          A964.AT865.942.Q J875.K73.QJT8.K6 K.Q94.A76.AJ8753 QT32.J2.K53.T942 | 1C-P-1H-P-2C
6     S  3N-N       400          KT52.AJ3.T.KT764 Q743.742.KJ8.Q83 A.K65.AQ7432.J52 J986.QT98.965.A9 | 1D-P-1S-P-2D-P-2N-P-3N
7     S  3D-S       150          A764.AT763.J3.Q3 K82.QJ95.82.J972 Q93.2.AQT975.AT6 JT5.K84.K64.K854 | 1D-P-1H-P-2D-P-3D
8     S  2C-S       110          Q864.AK65.82.754 AT92.J87.AT97.93 J3.T9.QJ6.AKQJT8 K75.Q432.K543.62 | 1C-P-1H-P-2C
9     S  4H-N       450          A732.AQJ97.J3.97 QJT8.KT6.KT76.T2 K.543.854.AKQJ53 9654.82.AQ92.864 | 1C-P-1H-P-2C-P-2S-P-4H
10    S  2C-S       130          A862.T97.AJ42.32 KJ53.K86.KT76.T9 Q97.A54.5.AKJ864 T4.QJ32.Q983.Q75 | 1C-P-1S-P-2C
11    S  3N-N       430          KJ3.A9642.AT43.6 Q6.Q8753.K975.T4 T85.KJ.J6.AKQ875 A9742.T.Q82.J932 | 1C-P-1H-P-2C-P-3N
12    S  2D-S       110          9843.JT92.K.KQJ9 JT65.KQ65.Q3.643 A2.87.AJT876.AT2 KQ7.A43.9542.875 | 1D-P-1H-P-2D
13    S  3D-N       110          AJ75.K94.J9876.J K84.8652.T54.AQ7 QT.T3.AK2.K96542 9632.AQJ7.Q3.T83 | 1C-P-1D-P-2C-P-2D-P-3D
