../bba/1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2D-S                    A983.K732.65.Q93 JT2.AJ64.QJ.8652 Q4.T5.AK87432.K4 K765.Q98.T9.AJT7 | 1D-P-1H-P-2D
2     S  3N-S                    AQ954.AJ74.64.T8 K73.K986.Q532.Q3 6.QT3.KJ7.AKJ972 JT82.52.AT98.654 | 1C-P-1S-P-2C-P-2H-P-3N
3     S  3N-N                    T532.AKQ95.Q74.6 J976.632.A95.AJT AQ4.T.K83.KQ7532 K8.J874.JT62.984 | 1C-P-1H-P-2C-P-2N-P-3N
4     S  3D-S                    J5.AKQT8.84.J973 Q7642.54.QT2.Q42 83.J3.AKJ975.A85 AKT9.9762.63.KT6 | 1D-P-1H-P-2D-P-3D
5     S  2C-S                    A7642.Q863.J83.6 QJT3.AJT7.Q95.98 95.2.K62.AKQJT54 K8.K954.AT74.732 | 1C-P-1S-P-2C
6     S  2D-S                    AJ654.953.42.KT6 KQ3.AJ86.765.875 7.KT4.AQJT98.A94 T982.Q72.K3.QJ32 | 1D-P-1S-P-2D
7     S  3N-N                    KT652.A4.T8.KQT8 J8.K9652.Q95.943 A94.Q7.AJ7432.J6 Q73.JT83.K6.A752 | 1D-P-1S-P-2D-P-3N
8     S  4H-N                    KQJ75.KQ843.4.J6 T963.52.AJ53.T54 .A96.KQ8762.A872 A842.JT7.T9.KQ93 | 1D-P-1S-P-2C-P-4H
9     S  2C-S                    J983.T986.AJ87.7 KQT5.K42.Q962.92 A4.Q3.KT.KQT8654 762.AJ75.543.AJ3 | 1C-P-1H-P-2C
10    S  2D-S                    QJ83.974.KT3.J54 7542.AT5.65.AQ63 A9.Q83.AQJ942.98 KT6.KJ62.87.KT72 | 1D-P-1S-P-2D
11    S  3N-N                    T4.AQJT8.Q82.K42 Q9652.432.J5.J63 J3.K.AT9743.AQT7 AK87.9765.K6.985 | 1D-P-1H-P-2C-P-2N-P-3N
12    S  3D-N                    AKJ4.J84.Q9732.2 T753.KT7.K85.A98 Q.A63.J64.KQJT75 9862.Q952.AT.643 | 1C-P-1D-P-2C-P-2D-P-3D
13    S  2D-S                    KQ874.852.4.AT97 9532.J96.KJ65.KQ J6.AK7.AQT832.53 AT.QT43.97.J8642 | 1D-P-1S-P-2D
14    S  2D-S                    Q54.KJ5.T3.A8743 T82.A742.KJ5.J52 J97.Q93.AQ9764.K AK63.T86.82.QT96 | 1D-P-1N-P-2D
