..\bba\1m_1x_2m.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  2D-S       130          AK874.T85.73.QT6 96.K432.T84.KJ72 J5.A7.AKJ952.854 QT32.QJ96.Q6.A93 | 1D-P-1S-P-2D
2     S  2D-S       130          KT6.Q973.Q3.KT62 Q853.AT86.T.J543 94.K42.AJ8542.A8 AJ72.J5.K976.Q97 | 1D-P-1H-P-2D
3     S  3D-S       130          KQJ95.K9.64.K532 T3.AT752.JT3.T84 A4.Q86.AQ9752.J9 8762.J43.K8.AQ76 | 1D-P-1S-P-2D-P-3D
4     S  3C-S      -100          JT742.Q6.AJ864.5 K65.A953.Q932.J9 Q8.JT4.T7.AKQT64 A93.K872.K5.8732 | 1C-P-1S-P-2C-P-2D-P-3C
5     S  2C-S       110          863.K862.T76.A95 KJ72.QJ7.9854.KT 954.A4.AQ.Q87432 AQT.T953.KJ32.J6 | 1C-P-1H-P-2C
6     S  4S-N       420          AKQT8643.JT3.7.3 97.A762.AQ65.842 J.84.KT32.AKJ976 52.KQ95.J984.QT5 | 1C-P-1S-P-2C-P-4S
7     S  2C-S        90          QJ42.KT5.9743.97 753.AQ98.AJT8.T5 A98.743.K.AQJ842 KT6.J62.Q652.K63 | 1C-P-1S-P-2C
8     S  2C-S       110          KQ752.QJ2.J83.J2 3.T9543.A9764.Q7 J98.K.QT2.AKT863 AT64.A876.K5.954 | 1C-P-1S-P-2C
9     S  2H-N       110          AKJ73.A987.9.T64 Q95.432.T84.KJ82 62.QJ.AK7632.Q75 T84.KT65.QJ5.A93 | 1D-P-1S-P-2D-P-2H
10    S  2C-S       130          A964.AT865.942.Q J875.K73.QJT8.K6 K.Q94.A76.AJ8753 QT32.J2.K53.T942 | 1C-P-1H-P-2C
11    S  3N-N       400          K984.A743.A642.J JT62.Q982.JT5.32 Q53.KJ.83.AK8654 A7.T65.KQ97.QT97 | 1C-P-1H-P-2C-P-3N
12    S  3N-N       600          KT52.AJ3.T.KT764 Q743.742.KJ8.Q83 A.K65.AQ7432.J52 J986.QT98.965.A9 | 1D-P-1S-P-2D-P-2N-P-3N
13    S  3H-N       140          A876.T963.3.AQJ4 JT543.A5.T85.T65 9.KJ7.AKQ764.932 KQ2.Q842.J92.K87 | 1D-P-1H-P-2D-P-2N-P-3H
14    S  3D-S       150          A764.AT763.J3.Q3 K82.QJ95.82.J972 Q93.2.AQT975.AT6 JT5.K84.K64.K854 | 1D-P-1H-P-2D-P-3D
15    S  3C-S      -100          KJ53.Q764.97.Q84 QT9742.A952.8.J6 A.K8.KT6432.A932 86.JT3.AQJ5.KT75 | 1D-P-1H-2S-3C
16    S  2C-S       110          Q864.AK65.82.754 AT92.J87.AT97.93 J3.T9.QJ6.AKQJT8 K75.Q432.K543.62 | 1C-P-1H-P-2C
17    S  2D-S       150          852.954.K9.AQ752 QJT.AKT2.J763.94 K74.J.AQT852.K86 A963.Q8763.4.JT3 | 1D-P-1N-P-2D
18    S  3C-S       150          A732.AQJ97.J3.97 QJT8.KT6.KT76.T2 K.543.854.AKQJ53 9654.82.AQ92.864 | 1C-P-1H-P-2C-P-3C
19    S  2C-S       130          A862.T97.AJ42.32 KJ53.K86.KT76.T9 Q97.A54.5.AKJ864 T4.QJ32.Q983.Q75 | 1C-P-1S-P-2C
20    S  2C-S       130          QT8.974.AKJ62.43 KJ9.AK32.953.982 A5.Q8.Q8.KQJT765 76432.JT65.T74.A | 1C-P-1D-P-2C
21    S  3N-N       600          KJ3.A9642.AT43.6 Q6.Q8753.K975.T4 T85.KJ.J6.AKQ875 A9742.T.Q82.J932 | 1C-P-1H-P-2C-P-3N
22    S  2D-S       130          K98.T75.KQ4.Q753 Q732.KQ93.95.942 A65.A2.JT8762.K8 JT4.J864.A3.AJT6 | 1D-P-1N-P-2D
23    S  2C-S       110          6543.KQ876.82.Q3 JT98.A5.A653.T65 KQ.92.KT7.AJ8742 A72.JT43.QJ94.K9 | 1C-P-1H-P-2C
24    S  2D-S       130          9843.JT92.K.KQJ9 JT65.KQ65.Q3.643 A2.87.AJT876.AT2 KQ7.A43.9542.875 | 1D-P-1H-P-2D
25    S  2C-S       130          J4.AJT3.J6543.Q6 QT32.Q92.QT98.T5 865.K4.K2.AKJ972 AK97.8765.A7.843 | 1C-P-1D-P-2C
26    S  2D-N       110          AJ75.K94.J9876.J K84.8652.T54.AQ7 QT.T3.AK2.K96542 9632.AQJ7.Q3.T83 | 1C-P-1D-P-2C-P-2D
27    S  5C-S       400          AJ.AQ94.32.97653 T74.K873.KQJ8.J8 KQ.5.T976.AKQT42 986532.JT62.A54. | 1C-P-1H-P-2C-P-3C-P-5C
28    S  3C-S       110          KJT97.A953..T832 6532.KJ8.Q86.K95 .Q72.AJT753.AJ76 AQ84.T64.K942.Q4 | 1D-P-1S-P-2C-P-3C
29    S  2C-S        90          K632.J7632.QJT8. QT9.AQT9.764.K92 J5.85.A93.AQJT84 A874.K4.K52.7653 | 1C-P-1H-P-2C
30    S  3N-N       430          964.AKT98.8.T863 KQT5.J765.976.A5 A83..AKQJ542.742 J72.Q432.T3.KQJ9 | 1D-P-1H-P-3D-P-3N
31    S  2D-S       110          A542.AT3.52.9862 QT86.Q752.Q8.AJ3 7.K94.AKT963.K54 KJ93.J86.J74.QT7 | 1D-P-1S-P-2D
32    S  2D-S       110          J963.KQ842..A432 QT84.A73.JT94.QJ A75.965.AKQ753.9 K2.JT.862.KT8765 | 1D-P-1H-P-2D
33    S  2C-S       110          J85.Q983.A984.97 QT63.KJ.K765.JT8 AK7.764.T.AK6543 942.AT52.QJ32.Q2 | 1C-P-1H-P-2C
34    S  2C-S       150          AQ76.J87.K54.954 K94.AKT4.J98.876 T.95.AQ32.AQJT32 J8532.Q632.T76.K | 1C-P-1S-P-2C
35    S  4S-N       450          AT872.K96.KT765. KJ3.QT73.J43.JT9 Q95.52.A.AQ87654 64.AJ84.Q982.K32 | 1C-P-1S-P-2C-P-2D-P-4S
36    S  2C-S       130          9864.AT7.A854.72 Q72.QJ98.KQ9.986 A5.54.T63.AKQT53 KJT3.K632.J72.J4 | 1C-P-1S-P-2C
37    S  3D-S       130          AJT86.Q.87.A7643 9532.J8632.A.982 K4.K54.QJT965.KJ Q7.AT97.K432.QT5 | 1D-P-1S-P-2D-P-3D
38    S  3S-N       200          AQT4.T96.K93.952 9765.KQ74.87.KQJ K82.A82.AQJT42.6 J3.J53.65.AT8743 | 1D-P-1S-P-2D-P-3D-P-3S
39    S  3C-S       150          Q3.KQ873.A52.J75 J854.T64.9843.Q9 A76.J9.Q7.AKT432 KT92.A52.KJT6.86 | 1C-P-1H-P-2C-P-3C
40    S  3N-S       400          T874.KQJ9.AJ986. 9632.AT85.Q4.Q92 AQ.76.K7.AJT8543 KJ5.432.T532.K76 | 1C-P-1D-P-3C-P-3H-P-3N
41    S  4S-N       420          AJ873.A8764..Q54 K96.KQ32.JT9.983 T42.5.AK8654.AJ6 Q5.JT9.Q732.KT72 | 1D-P-1S-P-2D-P-4H-P-4S
42    S  3N-N       630          A8.QJ943.K87.Q84 T9632.AT65.Q942. 75.K2.A5.AKT9532 KQJ4.87.JT63.J76 | 1C-P-1H-P-3C-P-3N
