..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3D-S       -50          J54.853.AQ964.93 KQ73.AT6.72.JT62 T92.KQ9.KT83.KQ5 A86.J742.J5.A874 | 1D-P-3D
2     S  5D-S      -100          K5.65.K98642.Q82 QT982.J84.7.AT74 J.AKQT.AQJT53.J9 A7643.9732..K653 | 1D-P-3D-P-5D
3     S  3N-S       400          K2.J43.JT643.QT5 A987.Q95.K5.9764 QT64.AK86.AQ8.K8 J53.T72.972.AJ32 | 1D-P-3D-P-3N
4     S  3C-S       150          AJ.T75.T83.K8732 T985.K62.QJ42.J5 Q2.AQJ3.A97.AQ94 K7643.984.K65.T6 | 1C-P-3C
5     S  1C-S       130          K5.732.Q42.T8432 T7632.K6.T853.Q7 AJ9.QJ94.K6.AKJ5 Q84.AT85.AJ97.96 | 1C
6     S  3C-S       130          J73.64.842.AKJ76 KT64.Q95.Q9763.8 95.KJ73.AK5.Q942 AQ82.AT82.JT.T53 | 1C-P-3C
7     S  3N-S       630          743.84.QT9.AKT98 KT.QJ63.J632.J53 AQJ.AK97.A75.764 98652.T52.K84.Q2 | 1C-P-3C-P-3N
8     S  3D-S       150          2.AJT.T9832.Q876 K764.K964.4.JT93 Q985.Q8.AQJ5.AK4 AJT3.7532.K76.52 | 1D-P-3D
9     S  3D-S       -50          A8.T63.A8752.764 QJ72.875.J6.KQ95 KT93.AK92.QT9.83 654.QJ4.K43.AJT2 | 1D-P-3D
10    S  3N-N      -100          T54.A9.Q9864.T32 A986.T632.5.K875 KQ72.KJ5.KJT2.AJ J3.Q874.A73.Q964 | 1D-P-1N-P-2N-P-3D-P-3N
11    S  1N-N       -50          J3.862.K9875.KT2 Q76.KJ93.43.QJ98 K952.Q5.AJ62.A75 AT84.AT74.QT.643 | 1D-P-1N
12    S  1N-S       120          J42.A8.Q9653.T53 A853.JT5.J7.K974 Q6.Q643.AKT42.AQ KT97.K972.8.J862 | 1N
13    S  3C-S      -100          A85.T98.43.A9653 762.Q73.KJ97.KT4 K43.AK62.652.QJ7 QJT9.J54.AQT8.82 | 1C-P-3C
14    S  3C-S       110          T6.754.QJ3.J9843 AK82.QT2.T42.QT2 Q94.AJ98.A6.AK76 J753.K63.K9875.5 | 1C-P-P-X-1H-2D-P-P-X-P-3C
15    S  3N-S       630          K5.K42.974.QJ842 T8742.A98.J63.75 A96.QJT3.AKT.A63 QJ3.765.Q852.KT9 | 1C-P-3C-P-3N
16    S  3C-S       110          76.QT7.A43.K9865 T82.J85.QJ96.AQ2 KQJ5.A932.KT.JT4 A943.K64.8752.73 | 1C-P-3C
17    S  3C-S       110          542.T8.A75.AJT62 K986.A52.K43.943 Q73.KJ96.QJ6.KQ5 AJT.Q743.T982.87 | 1C-P-3C
18    S  3C-S       110          A8.QJ7.J82.JT763 K763.T6.Q953.Q82 QT92.A952.K6.A95 J54.K843.AT74.K4 | 1C-P-3C
19    S  3C-S       -50          K65.83.J74.KT954 QT92.AT96.K32.32 AJ73.J54.A65.A86 84.KQ72.QT98.QJ7 | 1C-P-3C
20    S  3N-S       630          Q54.95.K84.A9542 763.AJT7.T753.Q7 AKJ8.K86.A9.KJ63 T92.Q432.QJ62.T8 | 1C-P-3C-P-3N
21    S  3C-S      -100          42.KQ2.J54.KT874 Q985.T76.A987.A6 AKT7.J954.Q3.Q53 J63.A83.KT62.J92 | 1C-P-3C
22    S  3C-S       110          T2.K42.AQ9.98532 J65.AJ63.J653.K7 AQ3.Q987.84.AQT4 K9874.T5.KT72.J6 | 1C-P-3C
23    S  3C-S       110          K32.K4.KT6.75432 QT76.QJ96.Q85.K6 J4.AT82.A94.QJ98 A985.753.J732.AT | 1C-P-3C
24    S  1N-N       -50          74.Q62.Q84.QT853 JT93.T754.AK2.K4 K652.K8.J97.AJ76 AQ8.AJ93.T653.92 | 1C-P-1N
25    S  1N-N        90          52.K63.T75.QJT76 KJ64.982.J43.A43 Q87.AT75.KQ2.K92 AT93.QJ4.A986.85 | 1C-P-1N
26    S  3C-S       110          KJ9.A9.T83.JT842 73.JT843.Q762.A7 A642.KQ72.J5.K95 QT85.65.AK94.Q63 | 1C-P-3C
27    S  3C-S       -50          Q63.A87.Q7.JT832 AT5.6532.T842.A5 J84.KQ9.A65.Q964 K972.JT4.KJ93.K7 | 1C-P-3C
28    S  1D-S       110          Q8.974.K9754.752 A96.T865.Q6.KT63 KJT4.AKQ2.AT8.J8 7532.J3.J32.AQ94 | 1D
29    S  2H-E      -110          K.T32.J7653.K862 7654.AKJ5.K8.T73 AJ83.87.AQ94.J94 QT92.Q964.T2.AQ5 | 1D-P-P-X-1S-X-2D-2H
30    S  3C-S       110          763.KQ.QT2.J9842 85.A942.K643.K65 AKJ9.T65.975.AQ3 QT42.J873.AJ8.T7 | 1C-P-3C
31    S  3C-S       110          642.Q9.T83.AK632 753.KJ83.A52.Q97 AQ8.A654.K74.J85 KJT9.T72.QJ96.T4 | 1C-P-3C
32    S  3N-S       400          53.JT4.J74.AQT76 AJT4.K98.8632.43 KQ96.AQ.KQ5.K985 872.76532.AT9.J2 | 1C-P-3C-P-3N
33    S  4S-S      -100          743.Q9.K95.J6543 QJT.AJ75.JT6.QT2 AK96.432.A82.AK7 852.KT86.Q743.98 | 1C-P-1N-P-2N-P-3C-P-3S-P-4C-P-4S
34    S  3D-S      -100          A8.83.QJT86.JT43 K53.Q54.943.AQ86 Q642.AK62.752.K7 JT97.JT97.AK.952 | 1D-P-3D
35    S  2H-E       100          86.542.A97.J8762 Q72.A763.QJ83.Q5 AKT3.98.KT6.AT94 J954.KQJT.542.K3 | 1C-P-P-X-1S-X-2C-2H
36    S  3N-S       600          J7.JT6.QJ3.K8752 T543.K98.984.JT3 K96.AQ32.A52.AQ9 AQ82.754.KT76.64 | 1C-P-3C-P-3N
37    S  1C-S       150          653.T73.T5.AJT65 Q92.J9854.K763.2 AT7.Q.AQJ2.KQ973 KJ84.AK62.984.84 | 1C
38    S  3D-S       110          Q98.J7.AQ982.T65 6542.T532.K4.KQ8 AK.9864.J765.AJ2 JT73.AKQ.T3.9743 | 1D-P-3D
39    S  3D-S       110          K95.A5.97643.J43 Q64.KQ62.J8.Q986 T832.973.AKT2.AK AJ7.JT84.Q5.T752 | 1D-P-3D
40    S  2D-S       130          84.84.T9876.AT73 T97.KJ32.42.KQJ4 AQ32.AT76.AKJ.95 KJ65.Q95.Q53.862 | 1D-P-P-X-1H-X-2D
41    S  3D-S       110          64.Q42.QJ987.AT3 J853.JT85.43.KQ6 AQ9.K73.AT52.987 KT72.A96.K6.J542 | 1D-P-3D
42    S  3C-S       130          KJ2.K54.84.T9763 AT98.QT98.76532. Q5.AJ3.KQT.AQJ84 7643.762.AJ9.K52 | 1C-P-3C
43    S  3C-S       110          JT.A84.J54.K8632 Q53.KT973.QT76.T K876.QJ6.98.AQJ5 A942.52.AK32.974 | 1C-P-3C
44    S  3C-S       130          T95.T9.K64.KJ843 K62.KQ82.Q52.652 AQ3.AJ3.J83.AQT9 J874.7654.AT97.7 | 1C-P-3C
45    S  3N-S       600          84.QJ4.K63.JT432 J762.982.A42.976 K93.AK65.Q87.AQ5 AQT5.T73.JT95.K8 | 1C-P-3C-P-3N
