../bba/Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3N-S       430          K4.K73.KT632.964 J952.JT54.Q8.K82 A87.AQ.AJ54.QJT3 QT63.9862.97.A75 | 1D-P-3D-P-3N
2     S  3N-S       600          K2.KJ4.J8752.T74 Q764.T73.64.Q985 AJ98.9852.AQ3.AK T53.AQ6.KT9.J632 | 1D-P-3D-P-3N
3     S  3N-S       400          97.KT6.KT8653.Q2 Q85.Q52.94.KT965 AK32.9843.AQ2.AJ JT64.AJ7.J7.8743 | 1D-P-3D-P-3N
4     S  3N-S       600          92.KQ2.T8542.K54 AJ43.J976.63.QJ8 KT6.A8.AQJ97.A32 Q875.T543.K.T976 | 1D-P-3D-P-3N
5     S  3D-S       150          632.7.AK743.JT52 Q54.AT42.98.K764 AKJ7.Q983.QJ52.9 T98.KJ65.T6.AQ83 | 1D-P-3D
6     S  3D-S       110          QT5.AQT.JT632.93 874.8652.K4.KQ42 AJ6.KJ4.A975.J76 K932.973.Q8.AT85 | 1D-P-3D
7     S  3D-S       130          A4.Q72.Q9842.T73 982.KT96.K7.A942 KJ76.J.AJT63.KQ6 QT53.A8543.5.J85 | 1D-P-3D
8     S  3C-S       110          T65.J7.T42.AQJ63 KQJ9.QT83.J53.T4 A72.K92.A98.K985 843.A654.KQ76.72 | 1C-P-3C
9     S  3N-S       460          AQ2.T.JT975.Q542 J9.J875.K42.JT87 K743.AK64.AQ86.A T865.Q932.3.K963 | 1D-P-3D-P-3N
10    S  3D-S       110          T42.K63.QJ983.K9 AJ53.JT2.T2.A862 K86.Q97.AK54.Q53 Q97.A854.76.JT74 | 1D-P-3D
11    S  3D-S       130          Q2.QJ5.A9865.864 7643.K764.QJ.975 AJ8.92.KT74.AKQJ KT95.AT83.32.T32 | 1D-P-3D
12    S  3N-S       600          953.Q8.T82.AQT63 Q642.A53.J9743.8 AK.K42.KQ.K97542 JT87.JT976.A65.J | 1C-P-3C-P-3N
13    S  3D-S       110          A54.K5.98543.Q94 KQ32.J63.K7.8632 JT6.QT97.AJ62.KJ 987.A842.QT.AT75 | 1D-P-3D
14    S  3N-S       430          A4.Q32.Q43.T9762 JT96.8764.762.Q8 KQ83.KT.AKT.KJ43 752.AJ95.J985.A5 | 1C-P-3C-P-3N
15    S  3N-S       600          42.K82.98742.A73 Q865.J4.Q653.KQ4 AJ7.AQ73.AKJT.T2 KT93.T965..J9865 | 1D-P-3D-P-3N
16    S  3D-S       -50          763.J54.AKJ53.74 J984.AK98.98.632 KT.QT6.Q642.KQJ9 AQ52.732.T7.AT85 | 1D-P-3D
17    S  3D-S       110          3.KQ9.JT853.QJ65 QT62.T4.KQ9.T432 AJ74.AJ86.A64.98 K985.7532.72.AK7 | 1D-P-3D
