..\bba\Minor_Suit_Opener_Mixed_Raise.pbn

                        -- Sorted by Board Number --
brd# dlr contract score  par     north            east             south            west             | auction...   | notes
---- --- -------- -----  ------  ---------------- ---------------- ---------------- ---------------- | ------------------------- 
1     S  3C-S       -50          842.J3.K54.AJ876 AKT7.Q98.976.QT5 J95.AT52.A83.K32 Q63.K764.QJT2.94 | 1C-P-3C
2     S  3C-S       110          AT9.63.Q95.QJ843 QJ64.K92.J32.AT5 852.AQ87.A64.K76 K73.JT54.KT87.92 | 1C-P-3C
3     S  1D-S       110          J52.865.K8752.T4 986.J973.A4.J932 K43.KQT.QT96.AKQ AQT7.A42.J3.8765 | 1D
4     S  3D-S       150          AJ7.5.QJ743.JT74 T86542.T432..K52 K9.AQJ6.AK652.93 Q3.K987.T98.AQ86 | 1D-P-3D
5     S  5C-S       600          J52.8.QT9.AQ9874 9843.Q543.J42.J5 AK6.AKJ6.753.K63 QT7.T972.AK86.T2 | 1C-P-3C-P-3N-P-4C-P-4H=1=-P-4N=2=-P-5C=3= | Cue bid, a !H stopper | Blackwood 0314, for !C | A=0/5 or 3/5
6     S  4D-S       150          T2.Q7.KJ732.Q632 765.A862.4.98754 AKQ8.KJ54.AQ85.J J943.T93.T96.AKT | 1D-P-3D-P-4D
7     S  3D-S       130          JT.T96.KT654.KJ9 K8743.73.3.AT543 Q2.AKQ5.AQJ97.62 A965.J842.82.Q87 | 1D-P-3D
8     S  1D-S       150          754.T32.KQT74.83 Q62.K9765.92.JT6 KT93.J.AJ85.AKQ7 AJ8.AQ84.63.9542 | 1D
9     S  3D-S       -50          82.Q84.K8743.QJ3 764.A96.AT6.KT54 AKJ9.KJT2.J52.72 QT53.753.Q9.A986 | 1D-P-3D
10    S  3N-S       600          4.QT9.KJ863.Q642 9762.752.AT2.KT7 AKQT.AK84.Q75.83 J853.J63.94.AJ95 | 1D-P-3D-P-3N
11    S  3D-S       110          AJ5.943.K7642.T7 T4.T5.AT3.K65432 KQ86.A872.J98.A8 9732.KQJ6.Q5.QJ9 | 1D-P-3D
12    S  3D-S       150          84.K75.J9632.A93 K9653.Q2.4.Q7542 AT7.J943.AKQT8.K QJ2.AT86.75.JT86 | 1D-P-3D
13    S  3D-S      -100          QT3.J2.A9863.986 KJ95.A63.Q7.T754 A82.Q974.KJ52.Q3 764.KT85.T4.AKJ2 | 1D-P-3D
14    S  3N-S       430          74.A6.KJT976.932 Q63.T84.85.QT764 AJ85.J953.AQ2.AK KT92.KQ72.43.J85 | 1D-P-3D-P-3N
15    S  3D-S       130          742.A4.Q9852.KT8 AT96.KQ95.T4.Q97 KJ.J6.AK763.J654 Q853.T8732.J.A32 | 1D-P-3D
16    S  3C-S       130          J75.98.65.AKJT64 AT63.T652.K873.9 KQ42.A74.A94.872 98.KQJ3.QJT2.Q53 | 1C-P-3C
17    S  2C-S       130          A73.96.T83.JT932 KJ8.QJT3.Q96.Q87 T62.A752.AK7.AK5 Q954.K84.J542.64 | 1C-P-P-X-1H-P-2C
18    S  3N-S       600          T93.642.J7653.AK 754.AT5.9.JT9874 AKJ8.KQ97.KQ4.53 Q62.J83.AT82.Q62 | 1D-P-3D-P-3N
19    S  4C-S       130          Q5.A65.T.QJ86543 JT93.Q72.75432.K A86.JT83.KQ9.AT9 K742.K94.AJ86.72 | 1C-P-4C
20    S  3N-S       600          654.T4.K95.KQ953 J.A9652.JT643.T7 AQ98.KQ7.A7.A642 KT732.J83.Q82.J8 | 1C-P-3C-P-3N
21    S  3N-N      -100          K96.82.JT952.Q63 QJ7.J97.K73.A542 A842.AKQT.A86.J8 T53.6543.Q4.KT97 | 1D-P-1N-P-2N-P-3D-P-3N
22    S  3D-S       130          JT7.75.KQ532.872 K43.KT42.974.KQ5 Q652.AQJ9.AJ6.A9 A98.863.T8.JT643 | 1D-P-1N-P-2N-P-3D
23    S  3C-S       150          53.A43.Q82.QJ872 QJ97.KT9.K954.T6 AK62.Q876.A.A953 T84.J52.JT763.K4 | 1C-P-3C
24    S  3C-S       110          42.QT.753.KQJT85 AQ53.953.J842.A4 K98.AK86.KT9.632 JT76.J742.AQ6.97 | 1C-P-3C
25    S  3N-S       400          K4.J83.A8642.843 QJ52.T542.Q9.Q97 A73.A6.KJT3.AKT5 T986.KQ97.75.J62 | 1D-P-3D-P-3N
