1m_1x_2m.pbn,306
1N.pbn,436
1N_5M_and_6m.pbn,438
1N_GIB.pbn,483
1N_with_Singleton.pbn,0
2N_and_1_Minor.pbn,0
2N_and_3C_Response.pbn,287
2N_and_Balanced.pbn,436
2N_and_Transfers.pbn,358
2N_Smolen.pbn,175
2N_Smolen_Leveled.pbn,182
2NT.pbn,442
3N.pbn,372
3N_over_LHO_3x.pbn,22
3N_over_RHO_3x.pbn,69
5431_After_NT.pbn,496
After_1M_2M.pbn,390
After_Opp_Overcalls.pbn,390
After_Partner_Overcalls.pbn,372
Any_5422_with_15-17.pbn,500
Dealing_with_Ovecalls_Strong.pbn,500
Dealing_with_Overcalls_Weak.pbn,475
Double_Showing_2_Suits.pbn,75
Drury.pbn,425
Forcing_NT.pbn,0
Fourth_Bid_Inviting.pbn,13
Fourth_Suit_Forcing.pbn,138
Gambling_3N.pbn,0
Game_Forcing_2C.pbn,332
Game_Overcalls.pbn,495
Gerber_By_Opener.pbn,0
Gerber_By_Responder.pbn,36
Inverted_Minors.pbn,199
Jacoby_2N.pbn,442
Jacoby_2N_4x_void.pbn,413
Jacoby_2N_4x_void_Leveled.pbn,390
Jacoby_2N_Leveled.pbn,379
Jacoby_Super-Accept.pbn,0
Jacoby_Transfer.pbn,221
Jordan_2N.pbn,198
Jump_Overcalls.pbn,424
Leaping_Michael.pbn,233
Lebensohl.pbn,73
Lebensohl_Over_Weak_2.pbn,381
Losing_Trick_Count.pbn,500
Major_Opener.pbn,484
Major_Suit_Fit.pbn,500
Minor_Slams.pbn,40
Minor_Suit_Opener.pbn,499
Mixed_Raise_In_Comp.pbn,127
Namyats_Strong.pbn,0
Namyats_Weak.pbn,111
Negative_Double.pbn,104
New_Minor_Forcing.pbn,481
Notrump_18-19.pbn,500
NT_Splinter.pbn,228
Opp_Redoubles.pbn,239
Opps_2-Suited_Overcalls.pbn,458
Opps_Bid_Over_GF_2C.pbn,228
Opps_Double_1_NT.pbn,376
Opps_Double_Jacoby.pbn,207
Opps_Double_Stayman.pbn,336
Opps_Gambling_3N.pbn,0
Opps_Open_1N_15-17.pbn,469
Opps_Overcall_1NT.pbn,459
Opps_Overcall_Stayman_or_Jacoby.pbn,236
Opps_Preempt.pbn,452
Opps_Preemptive_Overcall.pbn,384
Opps_Takeout_X.pbn,380
Opps_Takeout_X_We_XX.pbn,312
Opps_Weak_Two.pbn,419
Overcalls.pbn,367
Power_Double_Balanced.pbn,485
Power_Double_Unbalanced.pbn,440
Preempt_X_XX.pbn,2
Preempts.pbn,450
Responsive_Double.pbn,60
Reverse_After_Two_Over_One.pbn,0
Reverse_By_Opener.pbn,485
Reverse_By_Responder.pbn,55
Rule_of_16.pbn,0
Rule_of_16-15.pbn,0
Rule_of_16-16.pbn,0
Rule_of_16-17.pbn,0
Rule_of_16-18.pbn,0
Runout_after_1N_X.pbn,477
SCS_1C_3-Suit_Resp.pbn,308
SCS_1C_3-Suit_Resp_5-7.pbn,351
SCS_1C_54_Resp.pbn,320
SCS_1C_55_Resp.pbn,318
SCS_1C_any_0-4_Resp.pbn,383
SCS_1C_any_5-7_Resp.pbn,363
SCS_1C_any_8plus_Resp.pbn,315
SCS_Major_Open_2-Suit_Resp.pbn,468
SCS_Major_with_2nd_Suit.pbn,333
SCS_Two_Clubs.pbn,236
Slam_after_NT.pbn,500
Slam_after_Stayman.pbn,458
Slam_after_Stayman_or_Jacoby_w30plus.pbn,396
Slam_after_Stayman_or_Jacoby_w31plus.pbn,391
Slam_after_Transfer.pbn,392
Smolen.pbn,486
Splinters.pbn,133
Splinters_By_Opener.pbn,194
Stayman.pbn,392
Support_Double.pbn,339
Takeout_Double.pbn,248
Texas_or_Jacoby.pbn,418
Texas_Transfer.pbn,257
Two_Notrump.pbn,485
Two_Over_One.pbn,451
Two-Suited_Overcalls.pbn,321
Two-Way_Game_Try.pbn,60
Two-Way_New_Minor_Forcing_aka_xyNT.pbn,137
W2_X_XX.pbn,2
We_Overcall.pbn,369
We_Overcall_1N.pbn,0
We_X_Opps_Preempt.pbn,124
We_X_Opps_Weak_2.pbn,258
Weak_2_Bids.pbn,360
Weak_2_Bids_Lax.pbn,283
Weak_2_Bids_Lax_Leveled.pbn,283
Weak_2_Bids_Leveled.pbn,384
Weak_Jump_Shift.pbn,378
Weak_NT_09-12.pbn,0
Weak_NT_09-15.pbn,124
Weak_NT_10-12.pbn,0
Weak_NT_10-13.pbn,81
Weak_NT_13-15.pbn,376
Weak_NT_14-15.pbn,373
