ID,Date,Board,North,South,East,West,Result,Score,IMPs,OptimumResult,ParScore,VsPar,DDBidding,DDPlay
1,2024.09.01,1,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
2,2024.09.01,2,EPBot1,EPBot3,EPBot2,EPBot4,"7S N =",2210,0.00%,"7N NS",2220,0,"We missed best contract",-
3,2024.09.01,3,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",450,0.00%,"7N NS",1520,-14,"We missed grand slam",-2
4,2024.09.01,4,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"4H NS+1",650,0,"Par was bid",-
5,2024.09.01,5,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4SX EW-2",300,8,"They missed sacrifice",-
6,2024.09.01,6,EPBot1,EPBot3,EPBot2,EPBot4,"5S N =",450,0.00%,"6N NS",990,-11,"We missed small slam",-1
7,2024.09.01,7,EPBot1,EPBot3,EPBot2,EPBot4,"4S N +1",650,0.00%,"4S NS+1",650,0,"Par was bid",-
8,2024.09.01,8,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4SX EW-2",300,3,"They missed sacrifice",-
9,2024.09.01,9,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",420,0.00%,"4H NS",420,0,"Par was bid",-
10,2024.09.01,10,EPBot1,EPBot3,EPBot2,EPBot4,"4H N +1",650,0.00%,"6H NS",1430,-13,"We missed small slam",-1
11,2024.09.01,11,EPBot1,EPBot3,EPBot2,EPBot4,"5H N =",450,0.00%,"4H NS+1",450,0,"Par was bid",-
12,2024.09.01,12,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
13,2024.09.01,13,EPBot1,EPBot3,EPBot2,EPBot4,"4H N =",620,0.00%,"4H NS",620,0,"Par was bid",-
